transaction_id,amount,transaction_type,transaction_date,user_id
17693,1696.67,Withdrawal,2026-02-02,112
17694,1696.5,Withdrawal,2026-03-07,403
17695,1140.24,Withdrawal,2025-09-21,736
17696,1575.18,Withdrawal,2026-03-18,529
17697,972.82,Withdrawal,2026-03-15,254
17698,767.16,Withdrawal,2026-03-09,598
17699,987.79,Withdrawal,2025-08-12,722
17700,484.64,Withdrawal,2026-01-22,623
17701,450.99,Withdrawal,2026-03-15,724
17702,1647.35,Withdrawal,2026-04-21,171
17703,1188.68,Withdrawal,2026-04-26,26
17704,1578.99,Withdrawal,2026-02-25,288
17705,192.33,Withdrawal,2025-11-13,58
17706,304.82,Withdrawal,2026-04-24,419
17707,778.05,Withdrawal,2025-04-09,392
17708,1357.24,Withdrawal,2026-01-18,24
17709,79.83,Withdrawal,2025-04-20,233
17710,1265.79,Withdrawal,2024-10-29,160
17711,350.24,Withdrawal,2025-05-11,193
17712,679.38,Withdrawal,2026-02-27,318
17713,1490.76,Withdrawal,2025-03-03,516
17714,1265.35,Withdrawal,2026-02-16,13
17715,906.19,Withdrawal,2026-01-16,333
17716,981.72,Withdrawal,2026-02-15,673
17717,542.43,Withdrawal,2026-01-08,221
17718,1540.48,Withdrawal,2026-04-26,99
17719,1426.23,Withdrawal,2026-02-07,742
17720,1408.66,Withdrawal,2025-11-21,39
17721,657.73,Withdrawal,2025-12-05,60
17722,974.5,Withdrawal,2026-04-19,5
17723,761.91,Withdrawal,2025-07-11,200
17724,1176.43,Withdrawal,2024-11-20,561
17725,898.58,Withdrawal,2025-12-16,124
17726,1660.25,Withdrawal,2026-03-16,645
17727,578.65,Withdrawal,2025-10-28,350
17728,1445.39,Withdrawal,2025-12-24,363
17729,966.04,Withdrawal,2026-03-25,172
17730,272.78,Withdrawal,2024-07-04,256
17731,1389.48,Withdrawal,2025-12-07,404
17732,128.14,Withdrawal,2025-04-01,489
17733,672.63,Withdrawal,2026-04-24,528
17734,1082.45,Withdrawal,2025-10-08,688
17735,1066.65,Withdrawal,2026-01-02,53
17736,260.94,Withdrawal,2026-03-01,737
17737,1283.93,Withdrawal,2025-04-23,198
17738,1631.23,Withdrawal,2025-04-26,352
17739,1956.45,Withdrawal,2025-12-29,793
17740,1741.29,Withdrawal,2024-09-27,103
17741,1852.45,Withdrawal,2025-06-16,604
17742,805.69,Withdrawal,2026-04-10,690
17743,1565.79,Withdrawal,2025-09-26,481
17744,784.36,Withdrawal,2026-03-07,525
17745,734.43,Withdrawal,2025-07-29,540
17746,1563.84,Withdrawal,2026-02-28,660
17747,1981.11,Withdrawal,2026-04-27,68
17748,1370.83,Withdrawal,2025-04-26,109
17749,1693.51,Withdrawal,2026-04-20,174
17750,137.17,Withdrawal,2026-01-09,274
17751,419.57,Withdrawal,2026-01-30,205
17752,1071.44,Withdrawal,2026-04-23,606
17753,644.01,Withdrawal,2026-04-16,455
17754,780.72,Withdrawal,2026-01-26,454
17755,1588.66,Withdrawal,2024-12-26,3
17756,644.45,Withdrawal,2026-04-08,434
17757,257.96,Withdrawal,2025-03-26,36
17758,1969.69,Withdrawal,2026-04-08,419
17759,378.12,Withdrawal,2026-04-16,10
17760,1789.84,Withdrawal,2026-01-22,317
17761,126.9,Withdrawal,2024-10-07,69
17762,137.21,Withdrawal,2025-02-17,49
17763,259.07,Withdrawal,2026-04-08,474
17764,706.55,Withdrawal,2025-02-05,785
17765,172.59,Withdrawal,2025-12-06,416
17766,58.92,Withdrawal,2026-02-11,381
17767,713.59,Withdrawal,2025-09-14,514
17768,801.54,Withdrawal,2025-11-09,314
17769,1459.87,Withdrawal,2025-09-30,269
17770,263.29,Withdrawal,2024-07-09,793
17771,773.45,Withdrawal,2025-03-29,5
17772,263.2,Withdrawal,2025-02-18,774
17773,810.58,Withdrawal,2024-12-27,59
17774,1446.02,Withdrawal,2025-09-22,394
17775,1919.77,Withdrawal,2026-05-01,454
17776,1073.25,Withdrawal,2026-04-01,625
17777,1624.27,Withdrawal,2026-04-24,684
17778,1067.81,Withdrawal,2025-09-25,361
17779,1966.39,Withdrawal,2025-08-26,247
17780,1923.66,Withdrawal,2026-02-26,419
17781,1180.62,Withdrawal,2026-03-18,775
17782,1804.66,Withdrawal,2024-11-20,160
17783,149.61,Withdrawal,2026-04-12,456
17784,1576.49,Withdrawal,2025-12-31,149
17785,818.45,Withdrawal,2026-04-12,162
17786,1091.88,Withdrawal,2025-10-24,713
17787,889.42,Withdrawal,2026-02-28,5
17788,1141.81,Withdrawal,2025-08-11,101
17789,1221.16,Withdrawal,2026-04-16,730
17790,902.29,Withdrawal,2025-04-18,795
17791,330.33,Withdrawal,2026-03-30,79
17792,1111.59,Withdrawal,2025-12-28,555
17793,1572.73,Withdrawal,2025-06-04,225
17794,1646.24,Withdrawal,2026-01-22,725
17795,725.99,Withdrawal,2026-02-22,243
17796,92.65,Withdrawal,2026-03-28,637
17797,1602.93,Withdrawal,2026-04-22,170
17798,1160.36,Withdrawal,2024-12-30,375
17799,607.17,Withdrawal,2025-06-23,710
17800,65.08,Withdrawal,2025-12-11,510
17801,1044.14,Withdrawal,2025-09-10,758
17802,1388.35,Withdrawal,2025-12-17,682
17803,1195.57,Withdrawal,2025-06-24,651
17804,1665.76,Withdrawal,2026-05-01,190
17805,1605.4,Withdrawal,2026-03-08,217
17806,1021.11,Withdrawal,2025-11-10,135
17807,1616.85,Withdrawal,2026-04-25,98
17808,861.67,Withdrawal,2026-04-25,392
17809,1956.36,Withdrawal,2025-06-29,613
17810,527.35,Withdrawal,2026-04-17,628
17811,84.05,Withdrawal,2025-12-07,602
17812,1845.59,Withdrawal,2026-04-25,209
17813,855.43,Withdrawal,2025-10-11,245
17814,114.58,Withdrawal,2025-05-17,366
17815,846.54,Withdrawal,2025-05-07,189
17816,1069.53,Withdrawal,2024-08-19,654
17817,1876.1,Withdrawal,2025-10-06,129
17818,1980.46,Withdrawal,2025-12-05,224
17819,506.26,Withdrawal,2025-12-27,292
17820,923.59,Withdrawal,2024-12-23,522
17821,437.8,Withdrawal,2025-11-05,411
17822,1220.44,Withdrawal,2024-11-29,439
17823,1022.09,Withdrawal,2024-11-10,721
17824,1260.08,Withdrawal,2026-02-28,750
17825,635.83,Withdrawal,2025-03-25,62
17826,1805.81,Withdrawal,2025-10-03,497
17827,348.04,Withdrawal,2025-07-07,503
17828,845.55,Withdrawal,2024-08-13,69
17829,1142.9,Withdrawal,2026-03-09,800
17830,1315.24,Withdrawal,2025-10-23,531
17831,536.33,Withdrawal,2025-06-07,765
17832,149.24,Withdrawal,2025-12-31,692
17833,904.92,Withdrawal,2026-01-21,251
17834,159.37,Withdrawal,2025-04-15,505
17835,387.82,Withdrawal,2026-04-03,695
17836,1335.86,Withdrawal,2026-02-27,442
17837,1657.3,Withdrawal,2026-04-10,113
17838,81.19,Withdrawal,2024-06-09,308
17839,1256.63,Withdrawal,2025-10-07,324
17840,226.29,Withdrawal,2025-03-20,669
17841,1357.14,Withdrawal,2026-02-02,547
17842,425.47,Withdrawal,2026-02-26,378
17843,1237.74,Withdrawal,2026-04-13,779
17844,1666.24,Withdrawal,2026-04-25,475
17845,1716.55,Withdrawal,2026-01-08,800
17846,635.75,Withdrawal,2025-10-04,98
17847,561.16,Withdrawal,2024-07-17,792
17848,1521.97,Withdrawal,2025-08-21,383
17849,1952.42,Withdrawal,2025-11-06,503
17850,162.93,Withdrawal,2026-02-05,381
17851,524.12,Withdrawal,2026-04-17,140
17852,1723.73,Withdrawal,2025-03-21,579
17853,1500.95,Withdrawal,2025-09-05,640
17854,1768.61,Withdrawal,2026-03-08,596
17855,1226.58,Withdrawal,2024-11-03,295
17856,514.06,Withdrawal,2025-03-28,613
17857,1441.55,Withdrawal,2026-04-20,141
17858,73.67,Withdrawal,2026-01-22,364
17859,271.72,Withdrawal,2025-02-15,174
17860,1452.55,Withdrawal,2025-02-20,783
17861,315.43,Withdrawal,2026-03-28,675
17862,1927.07,Withdrawal,2026-04-02,283
17863,773.14,Withdrawal,2026-03-10,326
17864,849.68,Withdrawal,2024-08-04,232
17865,1409.51,Withdrawal,2025-12-29,253
17866,1781.61,Withdrawal,2026-04-15,563
17867,1122.46,Withdrawal,2025-07-15,762
17868,1572.28,Withdrawal,2026-04-30,529
17869,1034.04,Withdrawal,2026-04-07,699
17870,1781.47,Withdrawal,2026-04-11,485
17871,654.94,Withdrawal,2026-01-20,529
17872,520.7,Withdrawal,2025-07-23,93
17873,1405.24,Withdrawal,2025-08-28,193
17874,1197.32,Withdrawal,2025-11-17,49
17875,277.42,Withdrawal,2025-02-19,436
17876,1897.66,Withdrawal,2025-10-24,509
17877,419.81,Withdrawal,2025-11-27,676
17878,1802.04,Withdrawal,2025-11-18,192
17879,533.99,Withdrawal,2025-02-12,366
17880,749.44,Withdrawal,2026-04-24,111
17881,1263.95,Withdrawal,2026-03-25,408
17882,1531.65,Withdrawal,2025-07-10,227
17883,1959.39,Withdrawal,2025-03-08,303
17884,423.05,Withdrawal,2026-03-01,191
17885,1828.55,Withdrawal,2024-12-15,208
17886,1501.34,Withdrawal,2025-04-29,587
17887,714.25,Withdrawal,2025-12-19,345
17888,1465.77,Withdrawal,2026-03-29,602
17889,588.81,Withdrawal,2025-05-20,585
17890,1629.43,Withdrawal,2024-09-02,313
17891,1260.74,Withdrawal,2025-05-23,38
17892,1808.06,Withdrawal,2026-02-24,132
17893,1790.22,Withdrawal,2026-04-17,341
17894,1576.37,Withdrawal,2025-05-29,155
17895,1799.23,Withdrawal,2026-01-07,288
17896,1564.7,Withdrawal,2025-11-14,260
17897,445.07,Withdrawal,2025-08-05,390
17898,207.16,Withdrawal,2026-04-18,21
17899,1890.03,Withdrawal,2025-10-09,200
17900,1459.74,Withdrawal,2026-03-13,16
17901,780.36,Withdrawal,2026-02-17,59
17902,699.11,Withdrawal,2026-02-07,241
17903,881.21,Withdrawal,2025-09-24,716
17904,1344.95,Withdrawal,2025-10-23,781
17905,1425.47,Withdrawal,2026-02-15,454
17906,911.11,Withdrawal,2026-02-18,304
17907,1031.03,Withdrawal,2026-01-27,312
17908,862.43,Withdrawal,2026-04-14,713
17909,193.07,Withdrawal,2026-03-20,89
17910,1259.68,Withdrawal,2025-01-30,490
17911,381.6,Withdrawal,2026-03-26,213
17912,1107.71,Withdrawal,2025-06-30,321
17913,71.05,Withdrawal,2025-11-01,319
17914,825.79,Withdrawal,2026-02-09,173
17915,1636.34,Withdrawal,2024-08-27,739
17916,583.19,Withdrawal,2024-10-23,299
17917,1025.0,Withdrawal,2024-04-16,520
17918,876.94,Withdrawal,2025-09-27,494
17919,1243.39,Withdrawal,2026-02-04,500
17920,751.57,Withdrawal,2026-04-08,746
17921,228.91,Withdrawal,2026-03-19,278
17922,1642.89,Withdrawal,2025-11-09,94
17923,199.79,Withdrawal,2025-04-02,692
17924,1043.27,Withdrawal,2026-04-28,92
17925,1417.09,Withdrawal,2026-04-13,685
17926,621.93,Withdrawal,2026-04-07,113
17927,355.89,Withdrawal,2026-01-12,237
17928,1755.76,Withdrawal,2026-01-24,285
17929,840.09,Withdrawal,2025-09-27,663
17930,72.13,Withdrawal,2025-08-05,245
17931,1628.17,Withdrawal,2026-04-11,760
17932,393.66,Withdrawal,2025-09-17,522
17933,1147.48,Withdrawal,2025-09-01,189
17934,1093.61,Withdrawal,2026-05-01,621
17935,220.43,Withdrawal,2025-06-20,431
17936,1693.86,Withdrawal,2026-02-04,97
17937,239.75,Withdrawal,2025-11-25,187
17938,702.98,Withdrawal,2025-12-25,494
17939,1184.32,Withdrawal,2025-10-18,301
17940,1991.72,Withdrawal,2025-05-26,363
17941,1276.56,Withdrawal,2025-12-21,40
17942,1594.0,Withdrawal,2024-12-03,332
17943,367.97,Withdrawal,2025-12-07,767
17944,1853.43,Withdrawal,2025-06-26,689
17945,1151.52,Withdrawal,2026-02-25,647
17946,1903.38,Withdrawal,2026-03-30,221
17947,411.37,Withdrawal,2026-04-26,382
17948,450.16,Withdrawal,2025-01-01,295
17949,555.16,Withdrawal,2025-11-11,741
17950,1515.47,Withdrawal,2025-12-14,543
17951,877.94,Withdrawal,2026-03-12,237
17952,607.8,Withdrawal,2025-06-09,262
17953,528.34,Withdrawal,2026-05-01,718
17954,1181.76,Withdrawal,2025-05-07,347
17955,968.86,Withdrawal,2026-01-24,658
17956,475.42,Withdrawal,2025-04-28,134
17957,1073.18,Withdrawal,2025-07-18,590
17958,228.29,Withdrawal,2025-04-04,522
17959,522.26,Withdrawal,2026-04-22,784
17960,1153.87,Withdrawal,2024-12-14,272
17961,293.78,Withdrawal,2024-11-06,182
17962,86.42,Withdrawal,2024-10-25,440
17963,204.94,Withdrawal,2025-10-18,622
17964,1174.7,Withdrawal,2026-03-08,318
17965,1482.78,Withdrawal,2025-02-13,426
17966,383.17,Withdrawal,2024-11-17,522
17967,1583.82,Withdrawal,2025-01-27,660
17968,210.34,Withdrawal,2025-09-17,423
17969,1214.65,Withdrawal,2026-03-25,774
17970,1722.24,Withdrawal,2024-12-20,558
17971,1274.56,Withdrawal,2026-03-16,56
17972,1514.56,Withdrawal,2026-04-19,126
17973,1168.75,Withdrawal,2026-04-25,639
17974,1584.91,Withdrawal,2026-02-24,64
17975,978.49,Withdrawal,2025-11-19,769
17976,1543.99,Withdrawal,2026-01-06,42
17977,1142.12,Withdrawal,2025-10-26,633
17978,1956.62,Withdrawal,2025-01-17,486
17979,865.03,Withdrawal,2026-03-10,248
17980,688.97,Withdrawal,2025-12-31,119
17981,1530.88,Withdrawal,2025-02-05,238
17982,449.98,Withdrawal,2025-07-13,289
17983,53.18,Withdrawal,2024-12-10,720
17984,1503.67,Withdrawal,2026-04-11,226
17985,697.49,Withdrawal,2026-02-05,736
17986,1893.71,Withdrawal,2026-04-30,281
17987,914.06,Withdrawal,2026-01-08,574
17988,1064.23,Withdrawal,2026-01-16,681
17989,1988.98,Withdrawal,2025-12-29,175
17990,1659.5,Withdrawal,2026-02-19,623
17991,467.51,Withdrawal,2025-12-24,188
17992,298.88,Withdrawal,2025-09-01,461
17993,93.94,Withdrawal,2025-03-17,585
17994,1841.94,Withdrawal,2025-10-22,788
17995,1106.62,Withdrawal,2026-03-18,150
17996,1369.2,Withdrawal,2024-10-23,427
17997,307.83,Withdrawal,2025-08-13,316
17998,1471.24,Withdrawal,2026-01-27,791
17999,274.35,Withdrawal,2026-03-29,69
18000,1552.86,Withdrawal,2024-09-27,176
18001,1884.4,Withdrawal,2026-02-13,751
18002,681.22,Withdrawal,2026-03-28,662
18003,656.34,Withdrawal,2026-03-13,492
18004,342.51,Withdrawal,2025-01-18,313
18005,419.26,Withdrawal,2025-01-29,670
18006,935.1,Withdrawal,2026-04-05,290
18007,1302.93,Withdrawal,2025-10-03,376
18008,1306.17,Withdrawal,2026-01-17,222
18009,105.94,Withdrawal,2025-11-19,127
18010,1721.64,Withdrawal,2024-09-02,25
18011,1011.35,Withdrawal,2025-05-22,11
18012,1572.06,Withdrawal,2026-03-03,651
18013,116.28,Withdrawal,2026-04-12,305
18014,1475.58,Withdrawal,2024-10-29,484
18015,1690.25,Withdrawal,2026-01-12,128
18016,266.04,Withdrawal,2026-04-22,382
18017,1036.2,Withdrawal,2025-09-03,477
18018,1968.33,Withdrawal,2024-09-18,484
18019,1184.95,Withdrawal,2026-04-22,707
18020,725.69,Withdrawal,2025-01-02,245
18021,329.52,Withdrawal,2025-09-27,343
18022,272.41,Withdrawal,2025-11-25,601
18023,1790.37,Withdrawal,2025-10-10,76
18024,1274.14,Withdrawal,2026-02-27,217
18025,1993.59,Withdrawal,2025-05-01,368
18026,813.22,Withdrawal,2024-11-12,740
18027,1845.28,Withdrawal,2026-03-29,125
18028,428.39,Withdrawal,2025-10-28,251
18029,791.71,Withdrawal,2026-04-19,285
18030,1783.94,Withdrawal,2025-07-30,19
18031,797.71,Withdrawal,2026-04-20,676
18032,1163.7,Withdrawal,2025-02-21,167
18033,105.57,Withdrawal,2025-10-31,600
18034,932.48,Withdrawal,2024-11-11,321
18035,1553.98,Withdrawal,2026-03-13,4
18036,1644.31,Withdrawal,2024-09-12,609
18037,620.21,Withdrawal,2025-07-25,356
18038,1794.48,Withdrawal,2025-12-19,85
18039,1134.84,Withdrawal,2026-02-07,670
18040,1073.4,Withdrawal,2025-07-18,403
18041,1269.19,Withdrawal,2025-04-15,62
18042,558.63,Withdrawal,2025-12-19,444
18043,1581.14,Withdrawal,2025-07-03,329
18044,1225.09,Withdrawal,2024-08-13,172
18045,456.53,Withdrawal,2025-04-30,699
18046,1193.52,Withdrawal,2025-07-04,52
18047,1407.15,Withdrawal,2025-10-16,75
18048,1376.35,Withdrawal,2026-02-27,334
18049,466.07,Withdrawal,2026-01-24,570
18050,1183.77,Withdrawal,2026-01-28,703
18051,1865.96,Withdrawal,2026-04-21,673
18052,1956.71,Withdrawal,2025-11-01,349
18053,1359.86,Withdrawal,2025-12-21,306
18054,584.89,Withdrawal,2026-03-28,237
18055,473.66,Withdrawal,2025-12-15,497
18056,499.54,Withdrawal,2026-01-17,550
18057,509.36,Withdrawal,2025-11-26,513
18058,1922.97,Withdrawal,2026-03-09,159
18059,293.92,Withdrawal,2025-04-18,370
18060,1029.6,Withdrawal,2026-04-30,68
18061,1382.82,Withdrawal,2025-05-23,542
18062,1997.09,Withdrawal,2025-10-17,644
18063,71.01,Withdrawal,2026-02-02,85
18064,1309.99,Withdrawal,2026-03-20,159
18065,1092.93,Withdrawal,2026-03-02,76
18066,1243.29,Withdrawal,2026-01-01,694
18067,1563.65,Withdrawal,2025-01-12,262
18068,1229.67,Withdrawal,2026-03-20,117
18069,498.56,Withdrawal,2025-09-29,91
18070,1704.68,Withdrawal,2024-12-28,781
18071,266.86,Withdrawal,2025-12-04,365
18072,494.29,Withdrawal,2026-03-14,735
18073,103.72,Withdrawal,2026-04-28,129
18074,125.83,Withdrawal,2025-03-18,2
18075,409.8,Withdrawal,2025-12-25,566
18076,757.78,Withdrawal,2026-02-23,24
18077,1985.13,Withdrawal,2026-03-21,274
18078,1517.82,Withdrawal,2026-03-24,690
18079,387.08,Withdrawal,2024-06-12,291
18080,965.57,Withdrawal,2025-10-08,251
18081,641.96,Withdrawal,2025-10-11,365
18082,689.59,Withdrawal,2026-04-23,582
18083,269.44,Withdrawal,2026-02-10,735
18084,1090.63,Withdrawal,2025-09-12,418
18085,924.03,Withdrawal,2026-04-25,655
18086,1233.99,Withdrawal,2025-03-26,588
18087,597.87,Withdrawal,2024-12-12,626
18088,1609.05,Withdrawal,2026-02-26,334
18089,316.54,Withdrawal,2025-03-15,303
18090,351.75,Withdrawal,2026-04-25,162
18091,107.58,Withdrawal,2024-12-21,330
18092,1205.64,Withdrawal,2025-07-07,623
18093,1721.69,Withdrawal,2024-11-05,70
18094,906.74,Withdrawal,2026-03-08,622
18095,1218.69,Withdrawal,2025-07-04,173
18096,1625.52,Withdrawal,2025-06-18,303
18097,1997.77,Withdrawal,2026-04-20,209
18098,962.78,Withdrawal,2026-03-30,666
18099,1349.12,Withdrawal,2025-07-06,153
18100,559.22,Withdrawal,2026-03-03,121
18101,1692.78,Withdrawal,2025-03-09,77
18102,268.62,Withdrawal,2026-04-09,502
18103,577.4,Withdrawal,2025-12-20,202
18104,579.33,Withdrawal,2024-12-26,264
18105,1854.94,Withdrawal,2025-03-17,509
18106,1816.17,Withdrawal,2024-12-10,105
18107,921.93,Withdrawal,2025-12-14,540
18108,129.71,Withdrawal,2026-04-18,495
18109,1590.74,Withdrawal,2026-03-07,255
18110,1420.14,Withdrawal,2025-10-15,248
18111,774.99,Withdrawal,2024-09-17,139
18112,1042.99,Withdrawal,2025-02-27,79
18113,775.51,Withdrawal,2025-07-09,408
18114,1446.27,Withdrawal,2025-09-03,572
18115,555.52,Withdrawal,2024-05-13,331
18116,591.52,Withdrawal,2025-11-21,497
18117,1555.42,Withdrawal,2025-06-20,118
18118,1708.18,Withdrawal,2026-02-01,36
18119,266.35,Withdrawal,2026-04-29,578
18120,729.29,Withdrawal,2026-03-04,126
18121,1530.4,Withdrawal,2025-09-11,344
18122,1147.68,Withdrawal,2026-03-04,183
18123,697.58,Withdrawal,2026-02-03,624
18124,1526.13,Withdrawal,2026-03-08,585
18125,1171.98,Withdrawal,2025-10-31,355
18126,637.86,Withdrawal,2025-04-16,20
18127,149.84,Withdrawal,2026-01-27,397
18128,101.21,Withdrawal,2026-01-01,344
18129,110.75,Withdrawal,2026-04-05,561
18130,309.71,Withdrawal,2024-10-14,375
18131,223.28,Withdrawal,2026-01-12,249
18132,1239.49,Withdrawal,2025-09-17,6
18133,817.87,Withdrawal,2024-07-07,69
18134,1515.84,Withdrawal,2026-04-23,675
18135,665.95,Withdrawal,2026-02-20,746
18136,134.18,Withdrawal,2026-01-01,658
18137,931.2,Withdrawal,2026-04-15,15
18138,638.85,Withdrawal,2026-03-28,345
18139,479.75,Withdrawal,2024-12-17,522
18140,1683.06,Withdrawal,2025-11-20,506
18141,64.64,Withdrawal,2025-09-23,751
18142,728.94,Withdrawal,2025-04-26,792
18143,1153.43,Withdrawal,2026-02-06,8
18144,1441.85,Withdrawal,2025-07-10,82
18145,809.86,Withdrawal,2025-06-13,356
18146,468.85,Withdrawal,2026-02-17,274
18147,1490.4,Withdrawal,2025-10-01,463
18148,694.36,Withdrawal,2025-04-19,640
18149,1992.35,Withdrawal,2026-03-26,616
18150,193.75,Withdrawal,2024-07-21,6
18151,200.84,Withdrawal,2026-04-13,766
18152,411.08,Withdrawal,2025-01-01,426
18153,1766.71,Withdrawal,2025-04-03,452
18154,1240.57,Withdrawal,2025-10-23,372
18155,1449.56,Withdrawal,2025-10-13,8
18156,881.58,Withdrawal,2026-04-05,391
18157,1101.71,Withdrawal,2026-04-29,197
18158,839.25,Withdrawal,2025-12-22,672
18159,1826.36,Withdrawal,2025-02-23,418
18160,1452.93,Withdrawal,2025-01-22,514
18161,1942.9,Withdrawal,2026-02-13,664
18162,1353.57,Withdrawal,2025-09-02,39
18163,376.38,Withdrawal,2026-02-23,682
18164,1199.68,Withdrawal,2026-03-18,735
18165,868.3,Withdrawal,2026-02-08,646
18166,1285.06,Withdrawal,2025-07-03,139
18167,717.7,Withdrawal,2025-08-11,175
18168,1663.32,Withdrawal,2025-07-14,748
18169,1307.92,Withdrawal,2024-07-21,375
18170,864.54,Withdrawal,2026-04-27,695
18171,943.55,Withdrawal,2024-05-13,627
18172,482.02,Withdrawal,2025-08-07,34
18173,725.0,Withdrawal,2025-06-19,311
18174,1818.93,Withdrawal,2025-07-05,635
18175,1641.52,Withdrawal,2024-11-08,360
18176,1579.35,Withdrawal,2025-10-16,95
18177,1174.3,Withdrawal,2026-03-01,326
18178,382.6,Withdrawal,2025-07-07,22
18179,1448.84,Withdrawal,2025-09-20,625
18180,675.83,Withdrawal,2026-04-08,442
18181,79.7,Withdrawal,2026-05-01,395
18182,494.06,Withdrawal,2026-03-07,227
18183,1361.02,Withdrawal,2026-01-17,664
18184,1020.66,Withdrawal,2025-10-05,21
18185,1988.21,Withdrawal,2026-02-03,765
18186,845.06,Withdrawal,2025-09-30,641
18187,1935.54,Withdrawal,2026-01-24,10
18188,686.05,Withdrawal,2025-08-10,370
18189,1060.02,Withdrawal,2026-03-04,544
18190,1704.84,Withdrawal,2025-03-30,622
18191,687.79,Withdrawal,2026-03-29,288
18192,1530.34,Withdrawal,2025-01-08,517
18193,1684.44,Withdrawal,2025-01-20,605
18194,817.73,Withdrawal,2026-03-25,508
18195,547.91,Withdrawal,2026-04-12,171
18196,1310.5,Withdrawal,2025-11-19,623
18197,78.0,Withdrawal,2026-02-25,493
18198,614.26,Withdrawal,2025-03-28,276
18199,1428.15,Withdrawal,2026-04-14,506
18200,871.14,Withdrawal,2025-11-14,638
18201,535.21,Withdrawal,2026-04-19,767
18202,552.24,Withdrawal,2025-09-24,668
18203,388.19,Withdrawal,2025-12-19,398
18204,1475.11,Withdrawal,2025-11-06,624
18205,52.84,Withdrawal,2025-12-11,432
18206,715.13,Withdrawal,2025-10-08,200
18207,951.36,Withdrawal,2025-10-26,719
18208,452.73,Withdrawal,2025-09-08,82
18209,1930.0,Withdrawal,2025-10-27,638
18210,1587.1,Withdrawal,2026-03-22,351
18211,1102.41,Withdrawal,2024-07-15,49
18212,1613.26,Withdrawal,2026-01-17,53
18213,264.07,Withdrawal,2026-02-23,639
18214,396.94,Withdrawal,2026-04-06,33
18215,984.38,Withdrawal,2026-03-24,128
18216,965.12,Withdrawal,2024-08-28,304
18217,1370.21,Withdrawal,2025-11-03,507
18218,1321.75,Withdrawal,2025-12-26,214
18219,981.16,Withdrawal,2025-11-09,663
18220,732.28,Withdrawal,2025-06-22,109
18221,1406.85,Withdrawal,2025-10-23,44
18222,864.25,Withdrawal,2026-03-02,29
18223,1542.69,Withdrawal,2025-08-26,741
18224,547.9,Withdrawal,2026-02-09,539
18225,1014.51,Withdrawal,2025-10-01,498
18226,365.69,Withdrawal,2026-02-11,586
18227,393.12,Withdrawal,2026-03-25,437
18228,1299.58,Withdrawal,2026-02-27,328
18229,1888.22,Withdrawal,2026-01-08,186
18230,596.83,Withdrawal,2025-08-01,253
18231,377.03,Withdrawal,2026-04-01,466
18232,362.82,Withdrawal,2025-11-03,207
18233,1609.89,Withdrawal,2024-08-17,793
18234,615.34,Withdrawal,2025-11-11,538
18235,1478.77,Withdrawal,2026-01-16,362
18236,1486.94,Withdrawal,2024-11-28,196
18237,1911.65,Withdrawal,2025-06-30,763
18238,1709.97,Withdrawal,2026-02-23,676
18239,123.35,Withdrawal,2026-04-14,493
18240,56.4,Withdrawal,2025-09-08,462
18241,1053.63,Withdrawal,2026-01-28,554
18242,1054.92,Withdrawal,2026-04-08,634
18243,1273.43,Withdrawal,2026-02-01,364
18244,1391.78,Withdrawal,2024-05-14,279
18245,235.19,Withdrawal,2026-01-01,199
18246,454.21,Withdrawal,2026-03-09,425
18247,816.53,Withdrawal,2025-11-04,595
18248,1623.0,Withdrawal,2026-02-27,57
18249,1289.09,Withdrawal,2026-04-05,209
18250,1434.46,Withdrawal,2025-07-17,122
18251,1974.26,Withdrawal,2026-04-05,642
18252,127.09,Withdrawal,2025-06-02,332
18253,1790.67,Withdrawal,2025-12-29,787
18254,1286.16,Withdrawal,2026-04-13,620
18255,1800.03,Withdrawal,2026-03-04,694
18256,1297.72,Withdrawal,2025-06-21,447
18257,1919.92,Withdrawal,2025-02-16,133
18258,776.48,Withdrawal,2026-02-10,301
18259,1550.67,Withdrawal,2024-09-04,33
18260,578.6,Withdrawal,2026-04-05,788
18261,573.99,Withdrawal,2025-12-01,183
18262,492.59,Withdrawal,2024-07-18,581
18263,949.88,Withdrawal,2025-11-21,602
18264,974.8,Withdrawal,2025-10-23,35
18265,1776.22,Withdrawal,2025-12-02,763
18266,1217.11,Withdrawal,2026-01-03,488
18267,1530.91,Withdrawal,2026-02-24,184
18268,78.82,Withdrawal,2026-04-14,13
18269,172.55,Withdrawal,2025-07-26,311
18270,177.6,Withdrawal,2025-09-24,408
18271,873.7,Withdrawal,2025-12-25,13
18272,1429.93,Withdrawal,2026-04-12,650
18273,1779.44,Withdrawal,2025-02-15,717
18274,1150.87,Withdrawal,2025-10-29,790
18275,673.29,Withdrawal,2026-03-30,257
18276,490.89,Withdrawal,2025-05-06,302
18277,813.34,Withdrawal,2026-04-07,420
18278,1127.49,Withdrawal,2026-02-19,744
18279,1451.19,Withdrawal,2026-03-19,246
18280,1283.31,Withdrawal,2026-01-08,26
18281,1085.24,Withdrawal,2025-10-01,272
18282,1703.03,Withdrawal,2025-11-25,447
18283,592.02,Withdrawal,2024-09-26,330
18284,1701.43,Withdrawal,2025-12-11,241
18285,937.55,Withdrawal,2025-08-20,204
18286,1893.79,Withdrawal,2025-12-16,787
